p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
sanjay kalgaonkar,krishnaswamy ranganathan,23.0,25.0,2.0,0.031558092282279064,0.05983331431837315,0.038626897791302586,30.687593503918293,15.713097233407439,8.222222222222221
anand sharma,satish kumar tyagi,-24.0,-14.0,10.0,0.10130875760744233,0.04742466513588509,0.08783773448955302,8.870814958316478,20.086074032040436,-11.444444444444445
graham king,krishna bhagwan kotak,4.0,-5.0,9.0,0.04157888527874411,0.07667369728603324,0.05035258828056639,23.050668826160628,12.042282234929585,-2.0
rajeev goenka,ravi kurimilla,13.0,16.0,3.0,0.042262275651723906,0.12225273151186937,0.06225988961676027,22.66176417571138,7.17977633410106,-3.6666666666666665
stephanie chung,amke fischer,-29.0,-15.0,14.0,0.05477579530757673,0.08211360949025363,0.06161024885324595,17.256238807393043,11.17824921115779,-26.333333333333332
anna-klara ahlmer,stine jacobsen,-24.0,-4.0,20.0,0.05698987143624543,0.09727174454320403,0.06706033971298508,16.546977643539694,9.280477693662027,-0.5555555555555556
jainesh doshi,adit patel,-24.0,-30.0,6.0,0.06401580845784222,0.10345457894262343,0.07387550107903752,14.621141466307542,8.66607771469068,-8.333333333333334
ashish chowdhary,chirrag sheth,-21.0,-16.0,5.0,0.0662090623784427,0.07769449759920008,0.06908042118363206,14.103672580108828,11.870924336993147,-8.444444444444445
mandrin mouchet,varinder singh,12.0,1.0,11.0,0.06423495018436241,0.08141502934350284,0.06852996997414751,14.567848922274772,11.282744452266208,-7.666666666666667
vikramaditya chaufla,graham king,23.0,4.0,19.0,0.06580234716580671,0.08785635879678928,0.07131585007355236,14.197026292697903,10.382215399035466,13.666666666666666
mohammed tarik koubaa,nicolas lenggenhager,-19.0,6.0,25.0,0.04913867994180301,0.07540362452248195,0.05570491608697274,19.35056703159999,12.2619619591608,9.666666666666666
leon griffiths,luke griffiths,-12.0,-2.0,10.0,0.06584380560715591,0.10582012840511325,0.07583788630664524,14.18745751067766,8.449997983102804,-4.777777777777778
kresten hougaard,koen hageraats,-21.0,-18.0,3.0,0.05882886998069125,0.10244590062598223,0.06973312764201399,15.998456715694505,8.761249536483463,-11.222222222222221
satyendra sharma,varinder singh,-22.0,-8.0,14.0,0.039441706416080684,0.05009940604038483,0.042106131322156716,24.353872610143775,18.96031647947894,-0.6666666666666666
sanjeev kumar,gourav rakshit,-23.0,-16.0,7.0,0.09464421729656415,0.09810162434358426,0.09550856905831918,9.565885888902615,9.193511133899985,-22.22222222222222
nikhil bhandare,ashish chandiok,-5.0,0.0,5.0,0.062128856755031,0.09120788766958642,0.06939861448366985,15.095580254163023,9.963964033709921,0.8888888888888888
mohammed tarik koubaa,romit baranwal,34.0,34.0,0.0,0.04934800339885881,0.06213881938508478,0.0525457073954153,19.264244369066517,15.09299967227943,11.666666666666666
aadith prasad,akberali sadriwala,27.0,27.0,0.0,0.06628979507794679,0.07215528833780319,0.06775616839291088,14.085278191373966,12.858998044861053,-2.2222222222222223
abhijit ghagre,saurav charkrabarty,31.0,13.0,18.0,0.05921733770679611,0.06283041427009924,0.060120606847621896,15.886946268191224,14.915858770262737,2.2222222222222223
animesh kejriwal,sachin parikh,-1.0,5.0,6.0,0.02642987419527914,0.06998151050640737,0.03731778327306119,36.835972756110145,13.289488648697315,7.0
ollie barton,yann leutwiler,32.0,32.0,0.0,0.0727620286262198,0.10823777421341511,0.08163096502301863,12.743432101611992,8.238918734861224,25.77777777777778
samuel worobel,peter barton,-22.0,-12.0,10.0,0.15342957008203978,0.06440415555036472,0.131173216449121,5.517648452415616,14.526948400371303,-11.0
ross wilson,yann leutwiler,39.0,38.0,1.0,0.04948907384193754,0.07941724827611624,0.056971117450482216,19.20648038785058,11.591723104321378,9.666666666666666
manfred grab,giovanni gentile,16.0,0.0,16.0,0.0632681626460127,0.10119037368630263,0.07274871540608518,14.805737960102153,8.88236295183642,-6.111111111111111
mark de bruin,rachid bech-azeddine,-17.0,-34.0,17.0,0.06070320930218629,0.1035936564575611,0.07142582109102999,15.47359359571758,8.653100722529926,-21.88888888888889
rafael kainulainen,kevin still,-19.0,-15.0,4.0,0.03532059163011338,0.10960832276975599,0.053892524415024026,27.3120965376873,8.123394781805091,20.22222222222222
mark van der heide,juho vuorinen,-27.0,-39.0,12.0,0.08949508204777683,0.05190589919960211,0.08009778633573314,10.173798348675197,18.26563291302476,-35.22222222222222
michel terbraak,kristian achenbach,-35.0,-25.0,10.0,0.02603289126508874,0.08681370719939402,0.04122809524866506,37.41294421803406,10.51891829366527,-11.222222222222221
jan astrup,peter barton,-19.0,-16.0,3.0,0.0690575902686948,0.09333568386680458,0.07512711366822225,13.480667456091645,9.714015889432577,-25.22222222222222
jacob pye,annu suchded,-22.0,-11.0,11.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
michel terbraak,stuart vincent,4.0,-7.0,11.0,0.05237511176062459,0.06545133767215423,0.055644168238507,18.093038017186554,14.278526544545205,-17.444444444444443
martyn langston,rachid bech-azeddine,-11.0,9.0,20.0,0.07235019002992968,0.07676109187870014,0.0734529154921223,12.821663766001471,12.027433241572771,11.222222222222221
volker sach,yann leutwiler,22.0,10.0,12.0,0.04531731682402822,0.057818669710832646,0.048442655045729324,21.066619784289138,16.2954515384266,29.555555555555557
david chelly,julian clapp,22.0,24.0,2.0,0.05095381402910949,0.07710403229189337,0.05749136859480547,18.625616238044678,11.969490314258685,1.5555555555555556
harry harrison,carsten krog,-20.0,2.0,22.0,0.06697056436119175,0.08659593942248998,0.07187690812651631,13.931933298437038,10.547885578342582,10.11111111111111
annu suchded,mark van der heide,20.0,27.0,7.0,0.08233500539567441,0.04724577353604661,0.07356269743076746,11.14550233153366,20.165914433320488,40.666666666666664
volker sach,david chelly,11.0,0.0,11.0,0.0390885473425972,0.10412950734332178,0.055348787342778344,24.58294098870843,8.603425825332437,16.11111111111111
istván sági,jan astrup,-9.0,-3.0,6.0,0.05809276117275508,0.05946639322718007,0.058436169186361325,16.21384867602041,15.816220822064821,-11.333333333333334
jaakko nissinen,marc langholz,-31.0,-16.0,15.0,0.032530877034395916,0.11192465025499554,0.05237932033954582,29.74002582047415,7.934582308023489,0.5555555555555556
giovanni gentile,pekka kainulainen,-24.0,-17.0,7.0,0.07891770616275232,0.06899020982932044,0.07643583207939435,11.671427600007732,13.494810241539602,-9.0
jan astrup,marc-andré rauber,27.0,20.0,7.0,0.05122970274243996,0.06091139992112529,0.05365012703711129,18.519925872448507,15.417288082278667,24.11111111111111
emeric lardet,keith lesser,-18.0,-26.0,8.0,0.06587778587145421,0.08780116177084625,0.07135862984630222,14.179623704282909,10.389370935773231,-1.7777777777777777
julian clapp,istván sági,26.0,18.0,8.0,0.06230959933418742,0.1161062654979822,0.07575876587513611,15.048891514077347,7.612799625506678,21.555555555555557
ryan bezer,anders krog,20.0,28.0,8.0,0.037375830442036954,0.09415231831112263,0.05156995240930837,25.755258362775812,9.621087381996686,17.0
jon spinks,steven bühler,8.0,16.0,8.0,0.04244641974225261,0.08775500953395596,0.05377356719017845,22.559113019950797,10.39536084960551,11.555555555555555
werner seel,carsten krog,-20.0,-14.0,6.0,0.06388817049488142,0.1049130357205595,0.07414438680130093,14.652349914764232,8.531703978746208,-3.5555555555555554
jordan marcus,anthony levavasseur,12.0,11.0,1.0,0.06079455947408958,0.10348434440848807,0.0714670057076892,15.44884030167529,8.663297436109353,7.666666666666667
korbinian heim,tom watson,22.0,32.0,10.0,0.05762575670080085,0.09875857123482024,0.0679089603343057,16.353351300740535,9.125703394617567,10.11111111111111
rafael kainulainen,stuart vincent,-38.0,-33.0,5.0,0.05245390699286226,0.06961337140954633,0.05674377309703328,18.064356829245845,13.365056306738023,-10.11111111111111
kate marian russell,elma vuorinen,5.0,-7.0,12.0,0.0470771031491626,0.08966749595994068,0.057724701351857116,20.241748814312672,10.15231321332709,8.222222222222221
holly clayton,störte becker,-20.0,-13.0,7.0,0.06302923477318416,0.1170541875215559,0.07653547296027709,14.865653511399614,7.543051907611992,-14.88888888888889
phet phanouvong,satarra thaker,-36.0,-26.0,10.0,0.03577070184097411,0.12127238200812146,0.05714612188276095,26.955839514854986,7.245900537626377,1.7777777777777777
raphaela schlegel,victoria t,-18.0,-25.0,7.0,0.054928853658124575,0.12025156001492181,0.07125953024732389,17.205368097138308,7.315900433024833,-10.444444444444445
james vincent,kevin still,3.0,3.0,0.0,0.059658322860549014,0.09275000601470756,0.06793124364908865,15.762120556715853,9.781670459853425,-16.333333333333332
pekka kainulainen,léon mamié,-27.0,-3.0,24.0,0.05247648652469233,0.08716690820000898,0.061149091943521486,18.05615383624167,10.472243545743853,4.444444444444445
leon griffiths,james langworthy,34.0,41.0,7.0,0.08006965872577143,0.07827570057848622,0.07962116918895012,11.489125293076057,11.77535675324056,25.666666666666668
dave edgar,matthew davidson,-20.0,-11.0,9.0,0.08289653651259812,0.05540304635284855,0.07602316397266073,11.063230167017002,17.049549001895,-15.222222222222221
lucas steyer,joerg kanonenberg,-21.0,-9.0,12.0,0.049478057527098,0.0795080253430105,0.056985549481076134,19.210979371053984,11.57734669784387,3.7777777777777777
bruno scherrer,luke griffiths,-25.0,-19.0,6.0,0.06179076014982258,0.07147138776855419,0.06421091705450549,15.183649425501867,12.991613024757546,-31.88888888888889
ross wilson,nicolas lenggenhager,-26.0,-7.0,19.0,0.04400881678164812,0.07712323496719774,0.05228742132803553,21.72271951689927,11.96626108105194,-10.11111111111111
jon spinks,jordan marcus,15.0,10.0,5.0,0.028930899084458592,0.12084746820447062,0.051910041364461604,33.56512004969768,7.274894086386876,11.222222222222221
henrik mustonen,noah mamié,22.0,24.0,2.0,0.09026327652783807,0.07832894924214745,0.08727969470641542,10.078702640398726,11.766671960689566,8.555555555555555
david chelly,christian andersen,18.0,21.0,3.0,0.07903656204261435,0.08965115773136288,0.08169021096480149,11.652372195299023,10.154345635964582,-1.0
steven bühler,anthony levavasseur,13.0,14.0,1.0,0.0622523486401403,0.1018633872947397,0.07215510830379016,15.06365096007318,8.817069965546303,0.5555555555555556
michel terbraak,istván sági,-3.0,14.0,17.0,0.06510230393677753,0.07683784028147529,0.06803618802295197,14.36043948569201,12.014420971968525,4.666666666666667
carsten krog,magnus edby,-13.0,-19.0,6.0,0.11388287173966774,0.11960123612396714,0.11531246283574259,7.780951733338488,7.361117597175134,-21.11111111111111
taavi suorsa,ryan bezer,11.0,7.0,4.0,0.038669607123628554,0.09267694895655919,0.05217144258186121,24.860102400392975,9.790169629653365,-17.555555555555557
mark de bruin,werner seel,-22.0,-25.0,3.0,0.0731811705609016,0.07332604094650025,0.07321738815730126,12.664717198911116,12.637719793567125,-0.2222222222222222
clément drancourt,kai elsäßer,-14.0,-2.0,12.0,0.05944760489307178,0.10421965289828203,0.07064061689437434,15.821535565624501,8.595119271563838,-4.111111111111111
emeric lardet,jan astrup,12.0,4.0,8.0,0.04282722240839255,0.06746466970826485,0.04898658423336062,22.3496347361541,13.82257312344766,8.222222222222221
keith lesser,peter barton,-3.0,-6.0,3.0,0.06360127209940204,0.0841530965368086,0.06873922820875368,14.722955956558637,10.88310402294703,5.111111111111111
yann leutwiler,christian andersen,12.0,18.0,6.0,0.07106084323529462,0.05965983993128692,0.0682105924092927,13.072447700751718,15.761694318183682,-5.666666666666667
anders krog,steven bühler,-18.0,-6.0,12.0,0.04594407207553614,0.0927768527014834,0.05765226723202296,20.765593575508742,9.77855058543079,-5.111111111111111
anthony duthuillé,joerg kanonenberg,-30.0,-34.0,4.0,0.054735056740206615,0.06321555006330938,0.05685518007098231,17.269826680666107,14.818892645852417,-21.555555555555557
léon mamié,luke griffiths,-22.0,-21.0,1.0,0.05313471283098769,0.08543349524379752,0.06120940843419015,17.82008853949821,10.705010981305954,-19.333333333333332
leon griffiths,matthew davidson,23.0,15.0,8.0,0.09767910245494876,0.08663871769467578,0.09491900626488052,9.237604307034012,10.542183755813518,25.666666666666668
james langworthy,dave edgar,-18.0,-9.0,9.0,0.04494649759422482,0.07405260163167075,0.0522230236035863,21.24867461371429,12.503914487351663,-5.777777777777778
henrik mustonen,nicolas lenggenhager,20.0,7.0,13.0,0.08656036749994755,0.05318040484043502,0.07821537683506942,10.552631173852236,17.803918529775146,1.4444444444444444
pekka kainulainen,bruno scherrer,30.0,32.0,2.0,0.03840068722889891,0.10561417290017852,0.05520405864671881,25.041200618082627,8.468426183152069,5.777777777777778
kevin still,michel terbraak,-26.0,-11.0,15.0,0.04004451968940199,0.10337349412205235,0.05587676329756458,23.972206128486935,8.67365965998312,2.6666666666666665
noah mamié,ross wilson,26.0,11.0,15.0,0.04976053377599452,0.09939260856998429,0.06216855247449196,19.096247449870003,9.0611103218594,12.333333333333334
mark de bruin,marc-andré rauber,31.0,22.0,9.0,0.08186609354190948,0.07333127643672313,0.07973238926561288,11.215069227507147,12.636746127866608,9.666666666666666
korbinian heim,carsten krog,19.0,21.0,2.0,0.058957490794726265,0.10141725008228347,0.06957243061661557,15.9613731269827,8.86025552052204,-12.11111111111111
kirsten i. kaptein,jo shelley,10.0,6.0,4.0,0.04873554400688464,0.1041314855367622,0.06258452938935403,19.518905049233364,8.603243388350238,-7.111111111111111
holly ranson,pauline cavé,-6.0,-13.0,7.0,0.045071442070168305,0.07416179045230274,0.05234402916570191,21.186998109427606,12.48403259820367,0.6666666666666666
samuel worobel,mark van der heide,51.0,40.0,11.0,0.0715183818559026,0.05742962916102044,0.06799619368218207,12.982419261314249,16.412614613899265,22.88888888888889
peter barton,juho vuorinen,-17.0,-11.0,6.0,0.06607136312195405,0.09149038316699493,0.07242611813321427,14.135150127812667,9.930110525110896,-4.444444444444445
daniel austin,marc langholz,19.0,22.0,3.0,0.08161643251935093,0.07874622091738052,0.08089887961885833,11.2524345788197,11.69902210353925,15.777777777777779
rachid bech-azeddine,magnus edby,-21.0,-12.0,9.0,0.04916489015344993,0.09671853459434217,0.06105330126367299,19.33971797514185,9.33927989287896,-1.5555555555555556
jaakko nissinen,jacob pye,17.0,22.0,5.0,0.03709579983603326,0.09486519926792934,0.05153814969400729,25.957229778575716,9.541273382831186,-4.0
manfred grab,keith lesser,-22.0,-22.0,0.0,0.041273081960246136,0.10757678694019956,0.05784900820523449,23.228866673033796,8.295685699888825,-2.4444444444444446
kate marian russell,störte becker,5.0,2.0,3.0,0.05084745762711864,0.06957068966005578,0.05552826563535292,18.666666666666668,13.37386929591059,8.666666666666666
giovanni gentile,michel terbraak,9.0,20.0,11.0,0.09375561294958404,0.05370682329715474,0.08374341553647673,9.666028075969574,17.619608061104177,6.111111111111111
satarra thaker,victoria t,28.0,17.0,11.0,0.09399230277967328,0.08891382875968887,0.09272268427467717,9.6391690641317,10.24684443297051,40.44444444444444
pekka kainulainen,kristian achenbach,13.0,12.0,1.0,0.041181048543901325,0.09117444900704753,0.05367939865968788,23.28301452630434,9.967985119632615,-7.888888888888889
phet phanouvong,raphaela schlegel,2.0,11.0,9.0,0.06968646167210327,0.07036976473567734,0.06985728743799678,13.349989596333858,13.210648618141562,-5.333333333333333
elma vuorinen,holly clayton,19.0,24.0,5.0,0.04309727106463326,0.05652415611435071,0.04645399232706262,22.203325298724682,16.691551165787573,-5.888888888888889
tom watson,harry harrison,-8.0,0.0,8.0,0.08289653651259812,0.08515419602205071,0.08346095138996126,11.063230167017002,10.743402518192406,-23.22222222222222
holly ranson,jo shelley,26.0,8.0,18.0,0.05229667705143513,0.07901252863321179,0.058975639946879294,18.121673811444545,11.656220694342698,1.7777777777777777
kirsten i. kaptein,pauline cavé,-20.0,-25.0,5.0,0.06307878317569696,0.09525224664326014,0.07112214904258775,14.853191035956458,9.498440039374735,-4.222222222222222
clément drancourt,marc-andré rauber,44.0,31.0,13.0,0.05825534265291749,0.08727102897404328,0.06550926423319894,16.165807537309522,10.458556313085602,23.333333333333332
keith lesser,giovanni gentile,16.0,10.0,6.0,0.0509400524397385,0.07436039459669504,0.05679513797897763,18.63091814997616,12.448019008285968,5.0
volker sach,jan astrup,6.0,10.0,4.0,0.061856059415347525,0.07102826457607754,0.06414911070553003,15.166564916223603,13.078902335124797,11.444444444444445
pekka kainulainen,juho vuorinen,22.0,24.0,2.0,0.06138813331463321,0.10201807353619699,0.07154561837002416,15.289793254906286,8.802184704509152,4.333333333333333
michel terbraak,mark van der heide,50.0,34.0,16.0,0.07736527373720685,0.07523889668949939,0.07683367947527998,11.925695879998878,12.2909976621117,31.0
julian clapp,werner seel,-10.0,-24.0,14.0,0.05775404575140327,0.09694510576276118,0.06755181075424274,16.314804304869025,9.315115880600986,-9.777777777777779
martyn langston,carsten krog,-20.0,-9.0,11.0,0.08000085884407526,0.09188326878321582,0.08297146132886041,11.499865807053876,9.883374233880854,9.555555555555555
istván sági,mark de bruin,2.0,7.0,5.0,0.05209294135559548,0.08503809952322366,0.06032923089750253,18.196458751941574,10.75943495452768,-0.3333333333333333
